split,id,landmark_index,ere,ere_mm,true_radial_error_px,true_radial_error_mm
validation,RBS16982479_6L,4,5.525775909423828,0.38719695806503296,4.242640495300293,0.2972865104675293
validation,RBS16982479_6L,5,5.014713287353516,0.35138624906539917,3.0,0.210213303565979
validation,RBS16982479_6L,6,6.936276912689209,0.4860325753688812,6.324555397033691,0.4431685507297516
validation,RBS16982479_6L,7,6.709963798522949,0.470174640417099,9.0,0.630639910697937
validation,RBS20145288_6L,1,6.274898052215576,0.43968889117240906,8.062257766723633,0.5649312734603882
validation,RBS20145288_6L,2,5.80100154876709,0.4064822494983673,5.385164737701416,0.37734442949295044
validation,RBS20145288_6L,3,4.632845878601074,0.32462865114212036,2.0,0.14014220237731934
validation,RBS20145288_6L,4,5.081442832946777,0.35606223344802856,8.0,0.5605688095092773
validation,RBS20145288_6L,5,4.763746738433838,0.33380112051963806,3.605551242828369,0.25264495611190796
validation,RBS20145288_6L,6,5.6914238929748535,0.39880430698394775,16.124515533447266,1.1298625469207764
validation,RBS20145288_6L,7,7.443248748779297,0.5215567350387573,7.8102498054504395,0.547272801399231
validation,RBS13258908_3R,1,4.835963249206543,0.33886122703552246,3.0,0.210213303565979
validation,RBS13258908_3R,2,5.731634140014648,0.4016219973564148,5.385164737701416,0.37734442949295044
validation,RBS13258908_3R,3,6.280172348022461,0.4400586783885956,10.0,0.7007110118865967
validation,RBS13258908_3R,4,5.969285011291504,0.4182743728160858,2.0,0.14014220237731934
validation,RBS13258908_3R,5,4.894071578979492,0.3429330587387085,6.7082037925720215,0.47005122900009155
validation,RBS13258908_3R,6,6.0171122550964355,0.4216254651546478,0.0,0.0
validation,RBS13258908_3R,7,6.660591125488281,0.4667147994041443,3.0,0.210213303565979
validation,RBS18480172_5L,1,6.129438400268555,0.4294966757297516,3.605551242828369,0.25264495611190796
validation,RBS18480172_5L,2,5.805121421813965,0.40677133202552795,8.0,0.5605688095092773
validation,RBS18480172_5L,3,4.375596046447754,0.3066025972366333,3.0,0.210213303565979
validation,RBS18480172_5L,4,5.385160446166992,0.37734416127204895,8.5440034866333,0.5986877679824829
validation,RBS18480172_5L,5,4.47796106338501,0.3137758672237396,5.0,0.35035550594329834
validation,RBS18480172_5L,6,5.873822212219238,0.41158527135849,2.2360680103302,0.15668374300003052
validation,RBS18480172_5L,7,7.109017372131348,0.49813657999038696,6.7082037925720215,0.47005122900009155
validation,RBS18062285_6L,1,5.4650654792785645,0.3829430043697357,3.0,0.210213303565979
validation,RBS18062285_6L,2,5.262152671813965,0.36872488260269165,8.0,0.5605688095092773
validation,RBS18062285_6L,3,4.395557880401611,0.3080017566680908,3.0,0.210213303565979
validation,RBS18062285_6L,4,5.82780122756958,0.4083603620529175,13.03840446472168,0.913615345954895
validation,RBS18062285_6L,5,5.3466386795043945,0.3746447265148163,12.806248664855957,0.8973479270935059
validation,RBS18062285_6L,6,5.724775314331055,0.4011414647102356,3.605551242828369,0.25264495611190796
validation,RBS18062285_6L,7,6.154911994934082,0.4312813878059387,6.082762718200684,0.426225870847702
validation,RBS20021936_6L,1,5.598811149597168,0.3923147916793823,19.235383987426758,1.3478446006774902
validation,RBS20021936_6L,2,6.247429847717285,0.43776407837867737,7.6157732009887695,0.5336456298828125
validation,RBS20021936_6L,3,5.171090126037598,0.3623439371585846,0.0,0.0
validation,RBS20021936_6L,4,5.132816791534424,0.3596622943878174,11.180339813232422,0.7834187150001526
validation,RBS20021936_6L,5,5.4746904373168945,0.3836177587509155,6.0,0.420426607131958
validation,RBS20021936_6L,6,5.318727493286133,0.3726891279220581,24.0,1.681706428527832
validation,RBS20021936_6L,7,7.499031066894531,0.5254652500152588,13.928388595581055,0.9759774804115295
validation,RBS19376368_8L,1,8.194849014282227,0.5742221474647522,40.112342834472656,2.810715913772583
validation,RBS19376368_8L,2,13.432060241699219,0.9411996006965637,8.246211051940918,0.5778211355209351
validation,RBS19376368_8L,3,8.533149719238281,0.5979276299476624,9.433980941772461,0.6610494256019592
validation,RBS19376368_8L,4,8.27568531036377,0.5798869729042053,14.142135620117188,0.9909549951553345
validation,RBS19376368_8L,5,11.785459518432617,0.8258199691772461,29.42787742614746,2.0620439052581787
validation,RBS19376368_8L,6,5.0391645431518555,0.3530999720096588,2.8284270763397217,0.19819100201129913
validation,RBS19376368_8L,7,7.4180402755737305,0.5197901725769043,5.830951690673828,0.4085812270641327
validation,RBS18260034_2R,1,16.831825256347656,1.1794240474700928,5.385164737701416,0.37734442949295044
validation,RBS18260034_2R,2,11.53442668914795,0.8082294464111328,8.5440034866333,0.5986877679824829
validation,RBS18260034_2R,3,6.244585990905762,0.4375650882720947,3.605551242828369,0.25264495611190796
validation,RBS18260034_2R,4,7.598538398742676,0.5324380397796631,11.401754379272461,0.7989334464073181
validation,RBS18260034_2R,5,24.7491455078125,1.73419988155365,5.830951690673828,0.4085812270641327
validation,RBS18260034_2R,6,7.251624584197998,0.5081294178962708,6.0,0.420426607131958
validation,RBS18260034_2R,7,7.528244972229004,0.52751225233078,15.132745742797852,1.0603681802749634
validation,RBS14724681_1R,1,6.623203277587891,0.46409517526626587,11.0,0.7707821130752563
validation,RBS14724681_1R,2,5.070397853851318,0.355288565158844,2.0,0.14014220237731934
validation,RBS14724681_1R,3,5.494104385375977,0.3849780857563019,7.6157732009887695,0.5336456298828125
validation,RBS14724681_1R,4,5.754859924316406,0.4032497704029083,3.0,0.210213303565979
validation,RBS14724681_1R,5,7.6790571212768555,0.5380799770355225,10.0,0.7007110118865967
validation,RBS14724681_1R,6,5.062069416046143,0.3547048270702362,5.830951690673828,0.4085812270641327
validation,RBS14724681_1R,7,6.777157783508301,0.4748828411102295,10.0,0.7007110118865967
validation,RBS18583824_6L,1,4.627870559692383,0.3242800831794739,3.605551242828369,0.25264495611190796
validation,RBS18583824_6L,2,5.75801420211792,0.4034704566001892,3.605551242828369,0.25264495611190796
validation,RBS18583824_6L,3,4.8358893394470215,0.33885613083839417,11.401754379272461,0.7989334464073181
validation,RBS18583824_6L,4,4.616446018218994,0.32347947359085083,6.324555397033691,0.4431685507297516
validation,RBS18583824_6L,5,4.934465408325195,0.34576350450515747,7.6157732009887695,0.5336456298828125
validation,RBS18583824_6L,6,5.488372325897217,0.384576678276062,15.132745742797852,1.0603681802749634
validation,RBS18583824_6L,7,8.311932563781738,0.582426130771637,6.7082037925720215,0.47005122900009155
validation,RBS15065081_7L,1,10.479137420654297,0.7342847585678101,9.486832618713379,0.6647528409957886
validation,RBS15065081_7L,2,7.250965118408203,0.508083164691925,11.401754379272461,0.7989334464073181
validation,RBS15065081_7L,3,5.477247714996338,0.38379696011543274,1.0,0.07007110118865967
validation,RBS15065081_7L,4,6.141312122344971,0.430328369140625,15.29705810546875,1.0718817710876465
validation,RBS15065081_7L,5,5.787973880767822,0.4055696725845337,9.433980941772461,0.6610494256019592
validation,RBS15065081_7L,6,5.378773212432861,0.37689656019210815,3.0,0.210213303565979
validation,RBS15065081_7L,7,7.037191867828369,0.4931040108203888,0.0,0.0
validation,RBS19009647_6L,1,5.388050079345703,0.37754660844802856,11.0,0.7707821130752563
validation,RBS19009647_6L,2,4.8424177169799805,0.3393136262893677,2.0,0.14014220237731934
validation,RBS19009647_6L,3,4.690615177154541,0.32867661118507385,5.830951690673828,0.4085812270641327
validation,RBS19009647_6L,4,6.574423313140869,0.4606771469116211,2.0,0.14014220237731934
validation,RBS19009647_6L,5,4.83707857131958,0.3389393389225006,7.8102498054504395,0.547272801399231
validation,RBS19009647_6L,6,4.591269493103027,0.32171541452407837,0.0,0.0
validation,RBS19009647_6L,7,5.993454933166504,0.41996777057647705,5.0,0.35035550594329834
validation,RBS21235640_7R,1,4.753374099731445,0.3330738842487335,8.0,0.5605688095092773
validation,RBS21235640_7R,2,6.121223449707031,0.4289209544658661,2.0,0.14014220237731934
validation,RBS21235640_7R,3,4.398160934448242,0.3081836700439453,3.0,0.210213303565979
validation,RBS21235640_7R,4,5.561184883117676,0.38967838883399963,8.485280990600586,0.5945730209350586
validation,RBS21235640_7R,5,4.546873569488525,0.3186042010784149,3.0,0.210213303565979
validation,RBS21235640_7R,6,5.768063545227051,0.4041745662689209,3.0,0.210213303565979
validation,RBS21235640_7R,7,9.51770305633545,0.6669158339500427,8.5440034866333,0.5986877679824829
validation,RBS18400460_6L,1,6.301597595214844,0.441559761762619,16.278820037841797,1.1406749486923218
validation,RBS18400460_6L,2,5.844550132751465,0.40953415632247925,3.605551242828369,0.25264495611190796
validation,RBS18400460_6L,3,4.807976722717285,0.3369002938270569,0.0,0.0
validation,RBS18400460_6L,4,4.858576774597168,0.3404458463191986,3.0,0.210213303565979
validation,RBS18400460_6L,5,6.091817378997803,0.4268607497215271,3.0,0.210213303565979
validation,RBS18400460_6L,6,7.016180038452148,0.49163150787353516,5.099019527435303,0.35729390382766724
validation,RBS18400460_6L,7,7.412294864654541,0.5193876624107361,4.242640495300293,0.2972865104675293
validation,RBS19701807_3R,1,11.822969436645508,0.8284485340118408,19.02629852294922,1.3331936597824097
validation,RBS19701807_3R,2,12.035914421081543,0.8433693647384644,12.529964447021484,0.8779883980751038
validation,RBS19701807_3R,3,6.557700157165527,0.4595052897930145,23.600847244262695,1.6537374258041382
validation,RBS19701807_3R,4,7.103882312774658,0.49777695536613464,12.083045959472656,0.8466723561286926
validation,RBS19701807_3R,5,9.847899436950684,0.6900532245635986,39.560081481933594,2.7720184326171875
validation,RBS19701807_3R,6,5.2029876708984375,0.3645790219306946,8.602325439453125,0.6027743816375732
validation,RBS19701807_3R,7,14.299118995666504,1.0019561052322388,15.264337539672852,1.0695888996124268
validation,RBS18255466_5L,1,7.979763031005859,0.5591509342193604,8.246211051940918,0.5778211355209351
validation,RBS18255466_5L,2,8.120458602905273,0.5690093636512756,3.0,0.210213303565979
validation,RBS18255466_5L,3,5.922257900238037,0.41497913002967834,2.8284270763397217,0.19819100201129913
validation,RBS18255466_5L,4,8.631649017333984,0.6048285961151123,4.242640495300293,0.2972865104675293
validation,RBS18255466_5L,5,5.677978038787842,0.39786210656166077,9.0,0.630639910697937
validation,RBS18255466_5L,6,5.1590576171875,0.36150088906288147,3.605551242828369,0.25264495611190796
validation,RBS18255466_5L,7,5.427004814147949,0.38027623295783997,3.0,0.210213303565979
validation,RBS15163041_11L,1,6.307374954223633,0.44196462631225586,28.23118782043457,1.9781904220581055
validation,RBS15163041_11L,2,5.987095832824707,0.4195225238800049,45.12205505371094,3.161752223968506
validation,RBS15163041_11L,3,6.58195686340332,0.46120500564575195,41.48493576049805,2.906895160675049
validation,RBS15163041_11L,4,10.3053560256958,0.7221074104309082,35.35533905029297,2.4773874282836914
validation,RBS15163041_11L,5,5.15275764465332,0.3610593378543854,49.030601501464844,3.4356284141540527
validation,RBS15163041_11L,6,8.919989585876465,0.625032901763916,54.58937454223633,3.8251376152038574
validation,RBS15163041_11L,7,10.156271934509277,0.7116609215736389,57.28001403808594,4.013673305511475
validation,RBS17231466_6L,1,5.931186676025391,0.41560477018356323,3.1622776985168457,0.2215842753648758
validation,RBS17231466_6L,2,6.767248153686523,0.4741883873939514,1.0,0.07007110118865967
validation,RBS17231466_6L,3,5.361908435821533,0.3757149279117584,2.2360680103302,0.15668374300003052
validation,RBS17231466_6L,4,6.211063385009766,0.4352159798145294,5.385164737701416,0.37734442949295044
validation,RBS17231466_6L,5,6.557650089263916,0.4595015048980713,0.0,0.0
validation,RBS17231466_6L,6,5.370136737823486,0.3762914538383484,2.0,0.14014220237731934
validation,RBS17231466_6L,7,5.504293441772461,0.3856913447380066,3.0,0.210213303565979
validation,RBS21824644_7L,1,5.734920978546143,0.4018521308898926,11.045360565185547,0.7739605903625488
validation,RBS21824644_7L,2,5.917165279388428,0.4146221876144409,5.830951690673828,0.4085812270641327
validation,RBS21824644_7L,3,4.251662254333496,0.29791882634162903,2.2360680103302,0.15668374300003052
validation,RBS21824644_7L,4,6.019848823547363,0.42181727290153503,4.242640495300293,0.2972865104675293
validation,RBS21824644_7L,5,6.857952117919922,0.48054420948028564,8.5440034866333,0.5986877679824829
validation,RBS21824644_7L,6,5.23411226272583,0.36676010489463806,16.278820037841797,1.1406749486923218
validation,RBS21824644_7L,7,11.262694358825684,0.7891896367073059,23.021728515625,1.613157868385315
validation,RBS16627388_6L,1,5.595542907714844,0.39208585023880005,3.1622776985168457,0.2215842753648758
validation,RBS16627388_6L,2,5.069310188293457,0.3552122712135315,6.7082037925720215,0.47005122900009155
validation,RBS16627388_6L,3,4.294893264770508,0.30094781517982483,5.830951690673828,0.4085812270641327
validation,RBS16627388_6L,4,4.561245441436768,0.31961145997047424,5.0,0.35035550594329834
validation,RBS16627388_6L,5,4.9122748374938965,0.3442085385322571,2.8284270763397217,0.19819100201129913
validation,RBS16627388_6L,6,4.441534519195557,0.31122326850891113,3.0,0.210213303565979
validation,RBS16627388_6L,7,7.3954973220825195,0.5182105898857117,4.242640495300293,0.2972865104675293
validation,RBS16710971_3R,1,5.75913143157959,0.4035487771034241,2.2360680103302,0.15668374300003052
validation,RBS16710971_3R,2,7.133081912994385,0.4998228847980499,8.0,0.5605688095092773
validation,RBS16710971_3R,3,4.572920322418213,0.3204294741153717,0.0,0.0
validation,RBS16710971_3R,4,6.353537082672119,0.4451993405818939,3.0,0.210213303565979
validation,RBS16710971_3R,5,5.174142837524414,0.36255791783332825,5.830951690673828,0.4085812270641327
validation,RBS16710971_3R,6,6.491755485534668,0.45488426089286804,0.0,0.0
validation,RBS16710971_3R,7,6.299056053161621,0.44138187170028687,2.8284270763397217,0.19819100201129913
validation,RBS18212633_3R,1,4.862831115722656,0.3407436013221741,2.8284270763397217,0.19819100201129913
validation,RBS18212633_3R,2,5.163893699645996,0.3618396520614624,5.0,0.35035550594329834
validation,RBS18212633_3R,3,5.125861167907715,0.3591747581958771,1.0,0.07007110118865967
validation,RBS18212633_3R,4,5.016514778137207,0.3515127897262573,6.0,0.420426607131958
validation,RBS18212633_3R,5,5.045649528503418,0.3535543978214264,11.401754379272461,0.7989334464073181
validation,RBS18212633_3R,6,5.453592300415039,0.3821392357349396,7.280109882354736,0.5101252794265747
validation,RBS18212633_3R,7,6.833704948425293,0.47884488105773926,0.0,0.0
validation,RBS21235637_3R,1,5.94124174118042,0.41630929708480835,5.385164737701416,0.37734442949295044
validation,RBS21235637_3R,2,8.565217018127441,0.6001743674278259,6.0,0.420426607131958
validation,RBS21235637_3R,3,6.185219764709473,0.4334050416946411,3.0,0.210213303565979
validation,RBS21235637_3R,4,7.655489921569824,0.536428689956665,6.324555397033691,0.4431685507297516
validation,RBS21235637_3R,5,14.007107734680176,0.9814935326576233,13.152946472167969,0.9216414093971252
validation,RBS21235637_3R,6,4.324423313140869,0.30301716923713684,5.099019527435303,0.35729390382766724
validation,RBS21235637_3R,7,11.18458366394043,0.7837153077125549,4.242640495300293,0.2972865104675293
validation,RBS22047504_6L,1,4.595805644989014,0.32203325629234314,0.0,0.0
validation,RBS22047504_6L,2,5.955324649810791,0.41729629039764404,2.0,0.14014220237731934
validation,RBS22047504_6L,3,4.923396110534668,0.344987690448761,6.7082037925720215,0.47005122900009155
validation,RBS22047504_6L,4,5.564657211303711,0.38992172479629517,7.0,0.4904977083206177
validation,RBS22047504_6L,5,5.574957847595215,0.3906431496143341,6.7082037925720215,0.47005122900009155
validation,RBS22047504_6L,6,5.623968601226807,0.3940776288509369,2.2360680103302,0.15668374300003052
validation,RBS22047504_6L,7,6.572094440460205,0.46051397919654846,5.099019527435303,0.35729390382766724
validation,RBS14311741_7L,1,5.92250919342041,0.41499680280685425,5.099019527435303,0.35729390382766724
validation,RBS14311741_7L,2,5.606533527374268,0.3928561210632324,5.385164737701416,0.37734442949295044
validation,RBS14311741_7L,3,4.164506435394287,0.29181164503097534,7.8102498054504395,0.547272801399231
validation,RBS14311741_7L,4,5.381383895874023,0.37707918882369995,4.242640495300293,0.2972865104675293
validation,RBS14311741_7L,5,4.735231876373291,0.3318028450012207,3.605551242828369,0.25264495611190796
validation,RBS14311741_7L,6,6.791513919830322,0.47588875889778137,0.0,0.0
validation,RBS14311741_7L,7,7.478687286376953,0.5240398645401001,0.0,0.0
validation,RBS16109208_5L,1,7.639340877532959,0.5352970361709595,3.605551242828369,0.25264495611190796
validation,RBS16109208_5L,2,5.9389214515686035,0.41614672541618347,6.0,0.420426607131958
validation,RBS16109208_5L,3,4.8484625816345215,0.3397369682788849,2.8284270763397217,0.19819100201129913
validation,RBS16109208_5L,4,5.871270179748535,0.41140633821487427,7.6157732009887695,0.5336456298828125
validation,RBS16109208_5L,5,6.0777268409729,0.42587316036224365,17.029386520385742,1.193267822265625
validation,RBS16109208_5L,6,4.805230140686035,0.33670783042907715,3.0,0.210213303565979
validation,RBS16109208_5L,7,7.3544840812683105,0.5153368711471558,8.0,0.5605688095092773
validation,RBS18795070_7L,1,6.767356872558594,0.4741962254047394,11.0,0.7707821130752563
validation,RBS18795070_7L,2,7.532033920288086,0.5277783870697021,7.071067810058594,0.49547749757766724
validation,RBS18795070_7L,3,5.637723445892334,0.3950416147708893,6.7082037925720215,0.47005122900009155
validation,RBS18795070_7L,4,5.687929153442383,0.39855921268463135,5.0,0.35035550594329834
validation,RBS18795070_7L,5,6.600671768188477,0.46251627802848816,4.242640495300293,0.2972865104675293
validation,RBS18795070_7L,6,7.403847694396973,0.5187958478927612,2.0,0.14014220237731934
validation,RBS18795070_7L,7,9.81798267364502,0.6879572868347168,9.486832618713379,0.6647528409957886
validation,RBS21431389_6L,1,4.983063697814941,0.3491688370704651,5.385164737701416,0.37734442949295044
validation,RBS21431389_6L,2,5.212204933166504,0.3652249872684479,1.0,0.07007110118865967
validation,RBS21431389_6L,3,4.820369720458984,0.3377686142921448,3.0,0.210213303565979
validation,RBS21431389_6L,4,5.881852149963379,0.4121479392051697,5.0,0.35035550594329834
validation,RBS21431389_6L,5,4.953500747680664,0.3470971882343292,11.180339813232422,0.7834187150001526
validation,RBS21431389_6L,6,4.8544440269470215,0.3401561379432678,2.0,0.14014220237731934
validation,RBS21431389_6L,7,5.886970520019531,0.4125065505504608,0.0,0.0
validation,RBS16737624_8L,1,10.315276145935059,0.7228028774261475,16.278820037841797,1.1406749486923218
validation,RBS16737624_8L,2,23.51044273376465,1.647402048110962,2.0,0.14014220237731934
validation,RBS16737624_8L,3,6.85329532623291,0.48021793365478516,12.083045959472656,0.8466723561286926
validation,RBS16737624_8L,4,7.312600612640381,0.5124018788337708,6.0,0.420426607131958
validation,RBS16737624_8L,5,15.908275604248047,1.1147103309631348,39.11521530151367,2.7408461570739746
validation,RBS16737624_8L,6,6.537538051605225,0.4580923020839691,6.0,0.420426607131958
validation,RBS16737624_8L,7,7.8818359375,0.5522888898849487,13.34166431427002,0.9348650574684143
validation,RBS16988914_6R,1,5.987759113311768,0.41956889629364014,8.0,0.5605688095092773
validation,RBS16988914_6R,2,7.024116516113281,0.49218741059303284,5.385164737701416,0.37734442949295044
validation,RBS16988914_6R,3,4.545232772827148,0.3184894323348999,5.830951690673828,0.4085812270641327
validation,RBS16988914_6R,4,5.223111629486084,0.3659893274307251,0.0,0.0
validation,RBS16988914_6R,5,6.027383804321289,0.42234548926353455,3.1622776985168457,0.2215842753648758
validation,RBS16988914_6R,6,4.950488567352295,0.3468860983848572,4.242640495300293,0.2972865104675293
validation,RBS16988914_6R,7,7.559670925140381,0.5297143459320068,1.0,0.07007110118865967
validation,RBS20660747_6L,1,4.809774875640869,0.33702635765075684,4.242640495300293,0.2972865104675293
validation,RBS20660747_6L,2,4.747506141662598,0.3326629400253296,2.8284270763397217,0.19819100201129913
validation,RBS20660747_6L,3,4.250438213348389,0.2978328466415405,3.0,0.210213303565979
validation,RBS20660747_6L,4,8.704864501953125,0.6099593043327332,8.062257766723633,0.5649312734603882
validation,RBS20660747_6L,5,5.167645454406738,0.3621026277542114,6.7082037925720215,0.47005122900009155
validation,RBS20660747_6L,6,4.752215385437012,0.3329927623271942,3.0,0.210213303565979
validation,RBS20660747_6L,7,5.65538215637207,0.3962790369987488,11.180339813232422,0.7834187150001526
validation,RBS19591513_5L,1,10.517919540405273,0.737002432346344,53.0848388671875,3.7197132110595703
validation,RBS19591513_5L,2,10.082365036010742,0.7064827084541321,16.278820037841797,1.1406749486923218
validation,RBS19591513_5L,3,11.402210235595703,0.7989654541015625,19.235383987426758,1.3478446006774902
validation,RBS19591513_5L,4,6.856808185577393,0.48046380281448364,3.605551242828369,0.25264495611190796
validation,RBS19591513_5L,5,6.989810466766357,0.4897838532924652,14.0,0.9809954166412354
validation,RBS19591513_5L,6,5.493886470794678,0.38496267795562744,6.0,0.420426607131958
validation,RBS19591513_5L,7,12.250773429870605,0.858425498008728,14.422204971313477,1.0105798244476318
validation,RBS13504901_3R,1,5.906391620635986,0.4138674736022949,11.0,0.7707821130752563
validation,RBS13504901_3R,2,5.360383987426758,0.37560778856277466,3.0,0.210213303565979
validation,RBS13504901_3R,3,4.503172874450684,0.3155421316623688,5.0,0.35035550594329834
validation,RBS13504901_3R,4,5.101085662841797,0.3574386537075043,2.0,0.14014220237731934
validation,RBS13504901_3R,5,4.267622947692871,0.29903703927993774,3.605551242828369,0.25264495611190796
validation,RBS13504901_3R,6,5.61898946762085,0.39372873306274414,11.313708305358887,0.7927640080451965
validation,RBS13504901_3R,7,7.311313152313232,0.512311577796936,5.385164737701416,0.37734442949295044
validation,RBS21593736_4L,1,17.405120849609375,1.2195959091186523,27.018512725830078,1.893216848373413
validation,RBS21593736_4L,2,10.673149108886719,0.7478794455528259,6.7082037925720215,0.47005122900009155
validation,RBS21593736_4L,3,8.131422996520996,0.5697773694992065,7.071067810058594,0.49547749757766724
validation,RBS21593736_4L,4,5.333059310913086,0.3736932873725891,1.0,0.07007110118865967
validation,RBS21593736_4L,5,9.863401412963867,0.6911394596099854,34.36568069458008,2.408041000366211
validation,RBS21593736_4L,6,5.975433349609375,0.418705016374588,3.1622776985168457,0.2215842753648758
validation,RBS21593736_4L,7,8.791091918945312,0.6160011291503906,10.440306663513184,0.7315638065338135
validation,RBS13810323_6L,1,5.511899948120117,0.3862249553203583,2.0,0.14014220237731934
validation,RBS13810323_6L,2,5.288273334503174,0.37055519223213196,4.242640495300293,0.2972865104675293
validation,RBS13810323_6L,3,4.3506669998168945,0.30485594272613525,1.0,0.07007110118865967
validation,RBS13810323_6L,4,5.490621089935303,0.3847339153289795,4.242640495300293,0.2972865104675293
validation,RBS13810323_6L,5,4.5528669357299805,0.31902432441711426,1.0,0.07007110118865967
validation,RBS13810323_6L,6,5.79416036605835,0.40600326657295227,2.0,0.14014220237731934
validation,RBS13810323_6L,7,6.487765312194824,0.4546049237251282,0.0,0.0
validation,RBS17313864_3R,1,5.295516014099121,0.3710625171661377,3.1622776985168457,0.2215842753648758
validation,RBS17313864_3R,2,5.628230094909668,0.3943762481212616,3.0,0.210213303565979
validation,RBS17313864_3R,3,5.4722747802734375,0.3834483325481415,3.605551242828369,0.25264495611190796
validation,RBS17313864_3R,4,5.461727619171143,0.3827095031738281,8.246211051940918,0.5778211355209351
validation,RBS17313864_3R,5,4.637242317199707,0.3249365985393524,3.0,0.210213303565979
validation,RBS17313864_3R,6,6.253145217895508,0.43816477060317993,8.246211051940918,0.5778211355209351
validation,RBS17313864_3R,7,5.804477691650391,0.40672630071640015,2.0,0.14014220237731934
validation,RBS16390452_3R,1,7.9602813720703125,0.5577858090400696,11.0,0.7707821130752563
validation,RBS16390452_3R,2,5.710624694824219,0.4001499116420746,13.03840446472168,0.913615345954895
validation,RBS16390452_3R,3,6.355550765991211,0.4453401267528534,8.5440034866333,0.5986877679824829
validation,RBS16390452_3R,4,7.4259443283081055,0.5203441381454468,5.830951690673828,0.4085812270641327
validation,RBS16390452_3R,5,4.636590003967285,0.3248908221721649,4.242640495300293,0.2972865104675293
validation,RBS16390452_3R,6,5.765870094299316,0.4040208160877228,5.385164737701416,0.37734442949295044
validation,RBS16390452_3R,7,6.157764911651611,0.43148165941238403,4.242640495300293,0.2972865104675293
validation,RBS17194818_3R,1,7.238678455352783,0.507222056388855,13.0,0.9109243154525757
validation,RBS17194818_3R,2,6.593677043914795,0.462026447057724,11.0,0.7707821130752563
validation,RBS17194818_3R,3,5.1831464767456055,0.36318883299827576,5.099019527435303,0.35729390382766724
validation,RBS17194818_3R,4,5.7717766761779785,0.4044343829154968,8.0,0.5605688095092773
validation,RBS17194818_3R,5,4.151675224304199,0.290912389755249,3.0,0.210213303565979
validation,RBS17194818_3R,6,5.622618675231934,0.39398279786109924,2.2360680103302,0.15668374300003052
validation,RBS17194818_3R,7,6.240411758422852,0.4372726380825043,8.246211051940918,0.5778211355209351
validation,RBS19732174_1R,1,10.789881706237793,0.7560590505599976,72.06941223144531,5.049983024597168
