split,id,landmark_index,ere,ere_mm,true_radial_error_px,true_radial_error_mm
testing,RBS14765989_7L,1,5.4589338302612305,0.3825134336948395,35.12833786010742,2.4614810943603516
testing,RBS14765989_7L,2,7.727657318115234,0.5414851903915405,40.31128692626953,2.8246562480926514
testing,RBS14765989_7L,3,6.917346477508545,0.48470640182495117,11.313708305358887,0.7927640080451965
testing,RBS14765989_7L,4,6.477155685424805,0.4538612961769104,15.55634880065918,1.090050458908081
testing,RBS14765989_7L,5,6.799627304077148,0.4764574468135834,20.59126091003418,1.442852258682251
testing,RBS14765989_7L,6,4.951367378234863,0.3469478487968445,13.0,0.9109243154525757
testing,RBS14765989_7L,7,8.480210304260254,0.5942181944847107,4.242640495300293,0.2972865104675293
testing,RBS21003409_4L,1,8.207186698913574,0.5750867128372192,7.0,0.4904977083206177
testing,RBS21003409_4L,2,8.765851974487305,0.6142328381538391,14.03566837310791,0.983494758605957
testing,RBS21003409_4L,3,7.47007942199707,0.5234366059303284,6.0,0.420426607131958
testing,RBS21003409_4L,4,5.940445423126221,0.4162535071372986,5.0,0.35035550594329834
testing,RBS21003409_4L,5,30.291454315185547,2.1225554943084717,90.82400512695312,6.364138126373291
testing,RBS21003409_4L,6,5.847578525543213,0.4097461998462677,1.4142135381698608,0.09909550100564957
testing,RBS21003409_4L,7,8.59230899810791,0.6020724177360535,8.0,0.5605688095092773
testing,RBS18071191_8L,1,6.523001670837402,0.45707371830940247,3.1622776985168457,0.2215842753648758
testing,RBS18071191_8L,2,11.759160041809082,0.8239771723747253,16.031219482421875,1.123325228691101
testing,RBS18071191_8L,3,6.3301310539245605,0.4435592293739319,5.830951690673828,0.4085812270641327
testing,RBS18071191_8L,4,7.35515022277832,0.515383780002594,7.8102498054504395,0.547272801399231
testing,RBS18071191_8L,5,11.168935775756836,0.7826197147369385,5.099019527435303,0.35729390382766724
testing,RBS18071191_8L,6,5.134342193603516,0.3597690165042877,7.8102498054504395,0.547272801399231
testing,RBS18071191_8L,7,9.254727363586426,0.6484888792037964,8.0,0.5605688095092773
testing,RBS14658403_1R,1,5.092044353485107,0.3568052053451538,0.0,0.0
testing,RBS14658403_1R,2,6.051686763763428,0.4240482449531555,8.5440034866333,0.5986877679824829
testing,RBS14658403_1R,3,4.402022361755371,0.30845460295677185,0.0,0.0
testing,RBS14658403_1R,4,5.297517776489258,0.3712029755115509,3.605551242828369,0.25264495611190796
testing,RBS14658403_1R,5,5.061725616455078,0.3546808063983917,3.605551242828369,0.25264495611190796
testing,RBS14658403_1R,6,5.526646137237549,0.3872581720352173,8.246211051940918,0.5778211355209351
testing,RBS14658403_1R,7,7.293869972229004,0.5110891461372375,3.0,0.210213303565979
testing,RBS16529324_6L,1,6.872542858123779,0.48156672716140747,8.062257766723633,0.5649312734603882
testing,RBS16529324_6L,2,5.3345441818237305,0.3737974762916565,4.242640495300293,0.2972865104675293
testing,RBS16529324_6L,3,3.8615963459014893,0.2705862522125244,0.0,0.0
testing,RBS16529324_6L,4,5.835742950439453,0.40891677141189575,3.605551242828369,0.25264495611190796
testing,RBS16529324_6L,5,5.138983726501465,0.36009421944618225,3.605551242828369,0.25264495611190796
testing,RBS16529324_6L,6,5.603429794311523,0.39263853430747986,6.4031243324279785,0.44867396354675293
testing,RBS16529324_6L,7,5.476196765899658,0.38372328877449036,14.142135620117188,0.9909549951553345
testing,RBS16282129_6L,1,5.902412414550781,0.4135885238647461,11.401754379272461,0.7989334464073181
testing,RBS16282129_6L,2,4.983935832977295,0.34923020005226135,10.0,0.7007110118865967
testing,RBS16282129_6L,3,4.479617118835449,0.31389158964157104,7.071067810058594,0.49547749757766724
testing,RBS16282129_6L,4,5.993948936462402,0.4200024902820587,5.385164737701416,0.37734442949295044
testing,RBS16282129_6L,5,4.738918781280518,0.3320612907409668,8.5440034866333,0.5986877679824829
testing,RBS16282129_6L,6,6.338405132293701,0.44413885474205017,3.0,0.210213303565979
testing,RBS16282129_6L,7,6.6854329109191895,0.4684554934501648,4.242640495300293,0.2972865104675293
testing,RBS13871014_6L,1,5.363478660583496,0.37582477927207947,8.5440034866333,0.5986877679824829
testing,RBS13871014_6L,2,6.249531269073486,0.43791162967681885,7.071067810058594,0.49547749757766724
testing,RBS13871014_6L,3,5.288146018981934,0.3705463409423828,2.8284270763397217,0.19819100201129913
testing,RBS13871014_6L,4,5.790402412414551,0.40573960542678833,1.4142135381698608,0.09909550100564957
testing,RBS13871014_6L,5,4.790143966674805,0.33565080165863037,3.605551242828369,0.25264495611190796
testing,RBS13871014_6L,6,5.837369918823242,0.4090309739112854,2.2360680103302,0.15668374300003052
testing,RBS13871014_6L,7,8.307106971740723,0.5820879340171814,4.242640495300293,0.2972865104675293
testing,RBS21376373_7L,1,5.9273271560668945,0.4153343141078949,16.0,1.1211376190185547
testing,RBS21376373_7L,2,6.59857177734375,0.4623691439628601,11.045360565185547,0.7739605903625488
testing,RBS21376373_7L,3,5.170186996459961,0.3622809052467346,3.0,0.210213303565979
testing,RBS21376373_7L,4,5.652071952819824,0.39604711532592773,3.605551242828369,0.25264495611190796
testing,RBS21376373_7L,5,5.981839656829834,0.41915398836135864,3.605551242828369,0.25264495611190796
testing,RBS21376373_7L,6,5.441981315612793,0.3813258409500122,8.5440034866333,0.5986877679824829
testing,RBS21376373_7L,7,12.454482078552246,0.8726996779441833,5.830951690673828,0.4085812270641327
testing,RBS18360198_3R,1,5.239277362823486,0.3671218454837799,11.180339813232422,0.7834187150001526
testing,RBS18360198_3R,2,5.1184916496276855,0.35865840315818787,13.152946472167969,0.9216414093971252
testing,RBS18360198_3R,3,5.065675735473633,0.3549572825431824,3.1622776985168457,0.2215842753648758
testing,RBS18360198_3R,4,8.004368782043457,0.5608751177787781,2.0,0.14014220237731934
testing,RBS18360198_3R,5,5.121209144592285,0.3588486909866333,6.7082037925720215,0.47005122900009155
testing,RBS18360198_3R,6,5.869873046875,0.4113081693649292,2.0,0.14014220237731934
testing,RBS18360198_3R,7,7.709994792938232,0.5402476787567139,1.0,0.07007110118865967
testing,RBS16327238_5L,1,5.59600305557251,0.392117977142334,8.0,0.5605688095092773
testing,RBS16327238_5L,2,6.339506149291992,0.44421613216400146,5.0,0.35035550594329834
testing,RBS16327238_5L,3,5.635637283325195,0.3948953449726105,3.605551242828369,0.25264495611190796
testing,RBS16327238_5L,4,6.031594753265381,0.42264044284820557,3.1622776985168457,0.2215842753648758
testing,RBS16327238_5L,5,4.47279691696167,0.31341394782066345,1.4142135381698608,0.09909550100564957
testing,RBS16327238_5L,6,4.548361778259277,0.3187086284160614,8.0,0.5605688095092773
testing,RBS16327238_5L,7,4.937265872955322,0.34595975279808044,3.605551242828369,0.25264495611190796
testing,RBS17612167_1R,1,7.104950904846191,0.49785178899765015,19.0,1.3313509225845337
testing,RBS17612167_1R,2,9.209814071655273,0.6453418731689453,13.0,0.9109243154525757
testing,RBS17612167_1R,3,6.680929660797119,0.468140184879303,18.867961883544922,1.3220988512039185
testing,RBS17612167_1R,4,16.12349510192871,1.1297909021377563,27.784887313842773,1.9469176530838013
testing,RBS17612167_1R,5,13.786706924438477,0.9660497307777405,6.7082037925720215,0.47005122900009155
testing,RBS17612167_1R,6,6.118112564086914,0.4287029504776001,2.2360680103302,0.15668374300003052
testing,RBS17612167_1R,7,13.633907318115234,0.9553431868553162,5.0,0.35035550594329834
testing,RBS18400453_6L,1,5.252009391784668,0.36801382899284363,3.605551242828369,0.25264495611190796
testing,RBS18400453_6L,2,5.610391616821289,0.39312610030174255,2.0,0.14014220237731934
testing,RBS18400453_6L,3,4.466047286987305,0.3129410147666931,5.099019527435303,0.35729390382766724
testing,RBS18400453_6L,4,5.6459221839904785,0.39561623334884644,3.0,0.210213303565979
testing,RBS18400453_6L,5,4.679252624511719,0.3278805613517761,1.0,0.07007110118865967
testing,RBS18400453_6L,6,4.546546936035156,0.31858164072036743,5.0,0.35035550594329834
testing,RBS18400453_6L,7,5.81156063079834,0.40722236037254333,11.045360565185547,0.7739605903625488
testing,RBS15033430_13L,1,5.746739387512207,0.4026801884174347,5.830951690673828,0.4085812270641327
testing,RBS15033430_13L,2,6.816493034362793,0.47763916850090027,0.0,0.0
testing,RBS15033430_13L,3,4.878141403198242,0.3418167531490326,3.0,0.210213303565979
testing,RBS15033430_13L,4,6.899045467376709,0.48342326283454895,2.2360680103302,0.15668374300003052
testing,RBS15033430_13L,5,6.346505165100098,0.44470664858818054,12.806248664855957,0.8973479270935059
testing,RBS15033430_13L,6,5.085153102874756,0.35632243752479553,2.2360680103302,0.15668374300003052
testing,RBS15033430_13L,7,7.537895202636719,0.528188943862915,5.0,0.35035550594329834
testing,RBS16216588_5L,1,5.157527923583984,0.36139369010925293,5.830951690673828,0.4085812270641327
testing,RBS16216588_5L,2,6.499598503112793,0.4554342031478882,8.0,0.5605688095092773
testing,RBS16216588_5L,3,5.990312576293945,0.41974788904190063,9.433980941772461,0.6610494256019592
testing,RBS16216588_5L,4,5.695282459259033,0.3990749418735504,5.830951690673828,0.4085812270641327
testing,RBS16216588_5L,5,6.055251598358154,0.42429834604263306,1.4142135381698608,0.09909550100564957
testing,RBS16216588_5L,6,4.632053852081299,0.3245733082294464,0.0,0.0
testing,RBS16216588_5L,7,7.75177001953125,0.5431749224662781,2.0,0.14014220237731934
testing,RBS17984319_6L,1,6.2120585441589355,0.4352860152721405,2.2360680103302,0.15668374300003052
testing,RBS17984319_6L,2,5.374833583831787,0.3766205310821533,5.830951690673828,0.4085812270641327
testing,RBS17984319_6L,3,5.7594895362854,0.40357378125190735,1.4142135381698608,0.09909550100564957
testing,RBS17984319_6L,4,4.558045864105225,0.3193869888782501,3.1622776985168457,0.2215842753648758
testing,RBS17984319_6L,5,4.7203755378723145,0.3307619094848633,4.242640495300293,0.2972865104675293
testing,RBS17984319_6L,6,4.851598739624023,0.33995693922042847,3.0,0.210213303565979
testing,RBS17984319_6L,7,5.702540874481201,0.39958322048187256,0.0,0.0
testing,RBS16216533_3R,1,4.814205169677734,0.3373366594314575,5.099019527435303,0.35729390382766724
testing,RBS16216533_3R,2,4.399341583251953,0.308266818523407,3.0,0.210213303565979
testing,RBS16216533_3R,3,5.293557167053223,0.37092533707618713,10.0,0.7007110118865967
testing,RBS16216533_3R,4,6.233732223510742,0.4368048310279846,19.313207626342773,1.3532977104187012
testing,RBS16216533_3R,5,5.236738681793213,0.3669441044330597,4.242640495300293,0.2972865104675293
testing,RBS16216533_3R,6,5.5698933601379395,0.39028865098953247,1.0,0.07007110118865967
testing,RBS16216533_3R,7,6.1567559242248535,0.43141061067581177,11.401754379272461,0.7989334464073181
testing,RBS18250538_6L,1,5.663308620452881,0.39683428406715393,5.0,0.35035550594329834
testing,RBS18250538_6L,2,4.930351734161377,0.34547486901283264,5.0,0.35035550594329834
testing,RBS18250538_6L,3,5.073317050933838,0.35549286007881165,7.071067810058594,0.49547749757766724
testing,RBS18250538_6L,4,5.114426612854004,0.3583737313747406,5.0,0.35035550594329834
testing,RBS18250538_6L,5,4.861555099487305,0.3406546413898468,5.830951690673828,0.4085812270641327
testing,RBS18250538_6L,6,10.067094802856445,0.7054122686386108,18.248287200927734,1.2786775827407837
testing,RBS18250538_6L,7,5.990675926208496,0.4197731614112854,8.246211051940918,0.5778211355209351
testing,RBS16988518_3R,1,5.251873970031738,0.368004709482193,2.8284270763397217,0.19819100201129913
testing,RBS16988518_3R,2,5.522026062011719,0.38693442940711975,5.099019527435303,0.35729390382766724
testing,RBS16988518_3R,3,5.685886859893799,0.3984166085720062,5.830951690673828,0.4085812270641327
testing,RBS16988518_3R,4,4.777588844299316,0.33477088809013367,5.0,0.35035550594329834
testing,RBS16988518_3R,5,4.913298606872559,0.3442801535129547,3.605551242828369,0.25264495611190796
testing,RBS16988518_3R,6,4.778520584106445,0.33483660221099854,1.0,0.07007110118865967
testing,RBS16988518_3R,7,6.194799423217773,0.43407660722732544,2.8284270763397217,0.19819100201129913
testing,RBS18928045_6L,1,5.072808265686035,0.35545724630355835,15.29705810546875,1.0718817710876465
testing,RBS18928045_6L,2,5.320838451385498,0.3728369474411011,5.0,0.35035550594329834
testing,RBS18928045_6L,3,5.056209087371826,0.35429421067237854,3.605551242828369,0.25264495611190796
testing,RBS18928045_6L,4,4.843111991882324,0.33936232328414917,5.0,0.35035550594329834
testing,RBS18928045_6L,5,4.8751749992370605,0.34160906076431274,6.7082037925720215,0.47005122900009155
testing,RBS18928045_6L,6,4.942790985107422,0.346346914768219,2.0,0.14014220237731934
testing,RBS18928045_6L,7,7.639226913452148,0.5352892279624939,5.385164737701416,0.37734442949295044
testing,RBS13567388_6L,1,5.9150872230529785,0.4144768714904785,3.605551242828369,0.25264495611190796
testing,RBS13567388_6L,2,4.505198001861572,0.31568408012390137,5.0,0.35035550594329834
testing,RBS13567388_6L,3,5.907758712768555,0.4139631390571594,8.485280990600586,0.5945730209350586
testing,RBS13567388_6L,4,4.720555782318115,0.33077433705329895,3.605551242828369,0.25264495611190796
testing,RBS13567388_6L,5,4.6220011711120605,0.32386863231658936,5.385164737701416,0.37734442949295044
testing,RBS13567388_6L,6,5.092050552368164,0.35680556297302246,8.0,0.5605688095092773
testing,RBS13567388_6L,7,7.557711601257324,0.5295774936676025,5.830951690673828,0.4085812270641327
testing,RBS15492914_5L,1,5.494770050048828,0.38502436876296997,13.34166431427002,0.9348650574684143
testing,RBS15492914_5L,2,4.683872222900391,0.32820430397987366,8.5440034866333,0.5986877679824829
testing,RBS15492914_5L,3,4.7957763671875,0.3360453248023987,1.0,0.07007110118865967
testing,RBS15492914_5L,4,6.485782146453857,0.4544657766819,8.0,0.5605688095092773
testing,RBS15492914_5L,5,5.709733009338379,0.40008723735809326,3.0,0.210213303565979
testing,RBS15492914_5L,6,6.973230361938477,0.48862171173095703,8.246211051940918,0.5778211355209351
testing,RBS15492914_5L,7,7.6987810134887695,0.5394620895385742,10.198039054870605,0.7145878076553345
testing,RBS20782161_8L,1,5.650153160095215,0.3959125876426697,16.0,1.1211376190185547
testing,RBS20782161_8L,2,4.872817516326904,0.34144359827041626,1.0,0.07007110118865967
testing,RBS20782161_8L,3,4.765876770019531,0.33395031094551086,3.0,0.210213303565979
testing,RBS20782161_8L,4,6.316355228424072,0.44259390234947205,7.280109882354736,0.5101252794265747
testing,RBS20782161_8L,5,6.225091934204102,0.4361993968486786,5.0,0.35035550594329834
testing,RBS20782161_8L,6,5.283754348754883,0.37023866176605225,14.317821502685547,1.0032655000686646
testing,RBS20782161_8L,7,7.656727313995361,0.5365151762962341,5.830951690673828,0.4085812270641327
testing,RBS17335104_9L,1,9.796655654907227,0.6864625811576843,5.0,0.35035550594329834
testing,RBS17335104_9L,2,8.594592094421387,0.6022324562072754,15.0,1.051066517829895
testing,RBS17335104_9L,3,7.208574295043945,0.505112886428833,11.180339813232422,0.7834187150001526
testing,RBS17335104_9L,4,6.342244625091553,0.44440823793411255,6.7082037925720215,0.47005122900009155
testing,RBS17335104_9L,5,53.83045196533203,3.771959066390991,74.24284362792969,5.202278137207031
testing,RBS17335104_9L,6,6.339521884918213,0.4442176818847656,3.605551242828369,0.25264495611190796
testing,RBS17335104_9L,7,8.745441436767578,0.6128026843070984,18.681541442871094,1.309036135673523
testing,RBS19949454_6L,1,5.682596683502197,0.3981859087944031,3.0,0.210213303565979
testing,RBS19949454_6L,2,4.841923236846924,0.33927884697914124,2.0,0.14014220237731934
testing,RBS19949454_6L,3,5.7502593994140625,0.402927041053772,3.605551242828369,0.25264495611190796
testing,RBS19949454_6L,4,5.128519535064697,0.359360933303833,6.082762718200684,0.426225870847702
testing,RBS19949454_6L,5,5.119898319244385,0.35875648260116577,7.071067810058594,0.49547749757766724
testing,RBS19949454_6L,6,5.639573574066162,0.3951711356639862,18.11077117919922,1.269041657447815
testing,RBS19949454_6L,7,6.1338725090026855,0.4298071563243866,12.0,0.840853214263916
