split,id,ere_mean,ere_std,ere_mean_mm,ere_std_mm,mre_mean_px,mre_std_px,mre_mean_mm,mre_std_mm
validation,RBS13810323_6L,5.353750569479806,0.6735379405781339,0.37514321718897137,0.047195600452952735,2.0693258558000838,1.5130494403377472,0.14499994686671666,0.10602104824068802
validation,RBS17313864_3R,5.507516247885568,0.45738072074745983,0.3859177529811859,0.03204920944324149,4.46575014931815,2.4319164300889984,0.3129200445754187,0.1704070827866556
validation,RBS16390452_3R,6.28751802444458,1.0313723033119249,0.44057332617895945,0.07226944576932443,7.469115052904401,3.2179457170795196,0.523369129214968,0.2254849909533934
validation,RBS17194818_3R,5.828854901450021,0.9271767248122412,0.40843422072274344,0.06496832822279118,7.225899798529489,3.713000359978852,0.5063267605645316,0.2601740274595012
validation,RBS19732174_1R,7.954748698643276,1.9032053730513847,0.5573980212211609,0.13335976338439495,79.2630113874163,10.945477273450287,5.554046562739781,0.7669615364641584
validation,RBS16523543_3R,5.957101481301444,0.8641153106635906,0.4174207193510873,0.060549497532421365,6.774789912360055,3.155845899315426,0.4747169975723539,0.22113359347535982
validation,RBS13201450_3R,6.744973795754569,1.924876025538513,0.4726278483867645,0.13487817060241702,7.949920313698905,3.4762738272768834,0.5570596818413053,0.2435863311975036
validation,RBS16682358_6L,10.438796588352748,10.241343403052632,0.7314579401697431,0.717622291222668,7.683936187199184,5.1782492212562365,0.5384218777929034,0.36284564222755045
validation,RBS15911944_3L,8.703159536634173,1.4507232346606378,0.6098399588039943,0.10165369553936554,9.813678468976702,7.159828066640295,0.6876552786145892,0.5016970643103333
validation,RBS17194687_6L,11.13713823046003,4.595910340268461,0.7803914206368583,0.32204037462968543,16.1586046900068,11.00192364144513,1.1322512711797441,0.7709169710143388
validation,RBS20776396_6L,5.8030829429626465,0.6885304437057057,0.4066284554345267,0.04824605071087333,5.173518691744123,1.9872064791761974,0.3625141531229019,0.13924574564210854
validation,RBS18400448_4R,6.227884701320103,1.0227039147869104,0.4363946999822344,0.07166204145754172,7.479411329541888,4.801916505461398,0.5240905987364906,0.3364756002864006
validation,RBS15616360_5L,5.925704615456717,0.6608764545952649,0.4152206650802067,0.04630827367661463,5.144505568913051,2.6386801534715554,0.360481185572488,0.18489523950664857
validation,RBS18744893_6L,7.122450828552246,2.385468334375172,0.4990779885223934,0.1671524042215154,9.542172295706612,8.901272650723499,0.6686305403709412,0.6237220053601152
validation,RBS13301868_5L,7.014751298086984,2.0568527952525315,0.4915313720703125,0.14412602340175945,5.677489246640887,2.8626363469414446,0.39782792968409403,0.2005880873948404
validation,RBS21083270_5L,6.327770641871861,0.9097332117703315,0.4433937796524593,0.06374598093593467,9.68548583984375,10.235369645829007,0.6786726542881557,0.7172036140679519
validation,RBS19701807_1R,8.26915706907,2.1730472934943745,0.5794289069516319,0.15226761592851387,11.67906631742205,13.544613483797361,0.8183650118964059,0.9490859405912555
validation,RBS21621648_10L,10.179907321929932,4.473015408808504,0.7133174198014396,0.3134291019999245,31.07300111225673,22.31360945731642,2.177319415978023,1.5635392123339482
validation,RBS17546231_3R,6.745203086308071,1.7116083159981204,0.47264389055115835,0.11993429432405166,7.795057432992118,6.007847250953069,0.5462082475423813,0.4209764524046612
validation,RBS20990204_5R,6.186775071280343,0.6420569773554501,0.4335140458175114,0.04498946620966437,5.661624704088483,3.4147168781935573,0.39671627964292255,0.2392729540612694
validation,RBS17625118_5L,6.76145921434675,1.4413591805229804,0.47378290976796833,0.10099761590935079,9.70526920046125,6.218109880674354,0.6800589050565448,0.4357098070640913
validation,RBS17703410_4R,5.865598814828055,0.6432245219883713,0.41100901791027616,0.045071465618556704,6.296958821160453,2.6032440849332477,0.4412348483289991,0.18241218884709706
validation,RBS19282688_6L,6.136198725019183,0.7261834098153195,0.42997019631522043,0.05088453630251779,5.895005260195051,4.671224500161883,0.4130695313215256,0.3273178807914535
validation,RBS16829898_6L,5.669223785400391,0.8187515589891577,0.3972486768450056,0.057370806865537825,7.85830899647304,3.332285228860509,0.5506403573921749,0.2334968903511509
validation,RBS18149549_6L,8.094066960471016,2.8563856613774052,0.5671602998461042,0.2001501161085372,8.956990855080742,3.9534106603646633,0.6276262147086007,0.27701985811593827
validation,RBS18149563_3R,5.896364212036133,0.65589964738528,0.4131647689001901,0.045959613714869,6.644380671637399,6.117485944845017,0.46557906908648355,0.42865896207602683
validation,RBS17442566_6L,6.091916629246303,1.0309896094425208,0.4268673488071987,0.07224256390574556,7.683240754263742,4.119200145728128,0.5383731467383248,0.2886368814966861
validation,RBS17121804_3R,5.838357039860317,0.6756188625026903,0.40910009826932636,0.04734146284942482,4.824323381696429,1.6071858493285984,0.3380456545523235,0.11261728243967929
validation,RBS21523648_7L,5.462967463902065,0.7852106182542545,0.38279607466288973,0.05502047707870941,6.414501939501081,3.3801763989411886,0.44947121824537006,0.2368526787397531
validation,RBS17225060_1R,5.467253276279995,0.7535895095299291,0.38309655444962637,0.0528048550308672,4.15304844720023,2.276128089654957,0.29100868318762096,0.1594908116972539
validation,RBS18967432_6L,5.652524607522147,0.9497912795911666,0.39607864192553927,0.06655285994218363,4.425786631447928,2.4461889254661533,0.3101197523730142,0.17140716141576118
validation,RBS13713491_6L,5.881150450025286,0.5690047043486601,0.4120986504214151,0.03987087713928225,6.517457348959787,4.011754930056147,0.45668541959353853,0.2811080891178343
validation,RBS17317633_6L,6.1612484114510675,0.6663929931408367,0.4317254253796169,0.0466948795267094,6.250030176980155,2.892350811320926,0.4379465026514871,0.20267020675347316
validation,RBS19785736_6L,5.284190995352609,0.4722885094663708,0.37026906864983694,0.03309376468037602,7.572763647351946,5.651456693515121,0.5306318913187299,0.3960037932346335
validation,RBS20921195_6L,6.033015796116421,0.6012958330846048,0.4227401614189148,0.04213338230842421,7.538928576878139,4.474561599599871,0.528261022908347,0.31353744668959016
validation,RBS16574449_5L,6.60269342150007,1.233108045800241,0.4626580093588148,0.08640522895283946,6.757500648498535,4.248584671867424,0.47350551400865826,0.29770299987491616
validation,RBS21383901_3R,6.234259673527309,1.2710136111673003,0.4368415687765394,0.08906136403267026,5.834051983697074,3.7748578597133684,0.40879844980580465,0.26450843464546986
validation,RBS19406396_2R,5.706111976078579,0.6165904558252422,0.39983369622911724,0.0432053266144863,9.36466612134661,5.645746728812438,0.6561924815177917,0.39560370531953953
validation,RBS19700100_3R,6.15494796207973,1.6734584340098255,0.4312840444701059,0.11726103654150702,4.467820371900286,3.784744963299663,0.31306510312216623,0.2652012515646926
validation,RBS16109191_6L,5.84389363016401,1.0206792312149675,0.40948809470449177,0.0715201404863158,9.460743835994176,6.192856290023012,0.6629247197083065,0.4339402402754625
validation,RBS20145298_6L,5.513830116816929,0.3770110163644158,0.386360159942082,0.02641748626361527,6.378011090414865,3.364665735465554,0.4469142492328371,0.2357658177274175
validation,RBS17703417_6L,10.82116174697876,5.96517018781275,0.7582507857254573,0.41798611007597386,20.922439302716935,15.258537853650799,1.4660583223615373,1.0691825051082575
validation,RBS17730467_3R,5.114503724234445,0.6905720272427192,0.3583789552961077,0.048389098406621055,7.5830550874982565,2.7898011484394503,0.5313530223710197,0.19548443537286175
validation,RBS20469624_6L,5.570842470441546,0.5871516556776367,0.39035495264189585,0.04114228899189151,10.015650885445732,7.038740896811988,0.7018077032906669,0.4932123340237687
validation,RBS14052202_2R,6.045060634613037,0.6927514172042873,0.4235841078417642,0.048541890300216314,7.719946912356785,4.7632060680705886,0.5409451946616173,0.33376309387226066
validation,RBS17345485_3R,5.502751282283238,0.892310537533309,0.3855838818209512,0.06252519616518845,5.637698241642544,2.8912305630621997,0.39503973722457886,0.20259171825570801
validation,RBS16180658_6L,6.146406854901995,2.175664765500758,0.43068547759737286,0.15245106209246043,9.003104073660714,7.431677402645843,0.6308574165616717,0.5207458192901152
validation,RBS17262640_7L,5.284331730433872,0.3348201695658084,0.37027893321854727,0.023461205656652818,3.4345252173287526,2.0849203042375772,0.24066097395760672,0.14609266539200874
validation,RBS16154044_6L,5.985575880323138,1.1539928745078725,0.41941591245787485,0.0808615040342299,4.689168725694929,1.93028022074639,0.3285752215555736,0.13525686483138183
validation,RBS16669546_6L,8.221705436706543,2.2721593275415986,0.5761038746152606,0.15921256491997826,8.648558344159808,4.181883979483969,0.606014004775456,0.29302921638448587
validation,RBS16669546_4L,9.355202742985316,1.7471720173845966,0.65552932875497,0.12242625065616805,6.457471302577427,5.4130458539488995,0.45248212133135113,0.37929807139858396
validation,RBS20847041_8L,6.11537047794887,0.9653458063836171,0.42851073827062336,0.06764283431099012,8.477071625845772,3.2727185202305367,0.5939977360623223,0.22932298359914255
validation,RBS18055482_6R,5.652416229248047,1.2168521560405223,0.3960710849080767,0.08526626549889992,6.313313654490879,3.625199192160165,0.4423808476754597,0.25402169288097903
validation,RBS16988831_6L,5.764921937670026,0.470615245947821,0.4039543569087982,0.03297646936755567,3.0403103828430176,3.00702947818198,0.21303789956229074,0.2107058658985387
validation,RBS16534320_2R,8.982752118791852,2.5503145678777503,0.6294314520699638,0.1787033127205245,13.669841766357422,3.7975172855754518,0.9578608785356794,0.26609621914535314
validation,RBS17915295_3R,5.4656855038234164,1.1815395694202715,0.38298655833516804,0.08279159944194528,5.5690862110682895,2.5041949662712684,0.3902320052896227,0.1754716972810174
validation,RBS16939948_12L,7.833029202052525,2.4426447550322776,0.5488690052713666,0.1711588902292184,8.525713035038539,4.5854666876271555,0.5974061020783016,0.32130870060744243
validation,RBS15431806_5L,6.6210600308009555,1.4917329191646234,0.4639450865132468,0.10452749068744567,14.671406200953893,9.35985962206428,1.0280416182109289,0.655855682707656
validation,RBS20776404_4R,7.051606723240444,1.1548101458925133,0.4941138880593436,0.08091880833610454,10.032687289374215,8.24981638157806,0.7030014480863299,0.5780737191782158
validation,RBS17984319_3R,5.358238220214844,0.6724913413379656,0.37545762743268696,0.047122265138341723,4.382734775543213,2.054314170113519,0.3071030591215406,0.1439480574813946
validation,RBS20109042_13L,6.026860986437116,0.6480886786352147,0.4223088536943708,0.045412270938943865,3.801286084311349,2.355891340174183,0.26636030631405966,0.1650799068249191
validation,RBS21942992_6L,5.640931061335972,0.8170570081019197,0.3952663242816925,0.05725210358733909,6.386924471173968,2.8145125165184517,0.44753884417670114,0.1972159979571288
validation,RBS18109134_7L,6.969236510140555,1.0527484851190514,0.4883420765399933,0.07376728122646056,16.149882112230575,13.492162512771419,1.1316400170326233,0.9454106936017598
validation,RBS20776398_3R,5.60304205758231,1.3337282473829692,0.39261140142168316,0.09345577771290986,3.574565580912999,3.285408533089868,0.25047374623162405,0.23021219162269163
validation,RBS15676694_3R,8.784468242100306,3.833786628513756,0.6155374305588859,0.2686374313187393,11.056417533329554,14.209098597924259,0.7747353911399841,0.9956472523309186
validation,RBS15854671_4R,7.375769342694964,1.662030338898315,0.5168283539158958,0.11646028732206246,8.454755408423287,6.148399933693031,0.592434035880225,0.43082515686295153
validation,RBS16180841_3R,6.329528876713344,1.1152017229759275,0.443517016513007,0.07814344475175225,6.9915297372000555,2.09862497267394,0.4899041950702667,0.14705295872275972
validation,RBS17522512_6L,5.477647236415318,0.6658976314399188,0.3838247614247458,0.04666020910101154,3.4888921805790494,2.640168215371353,0.24447051329272135,0.18499948529726926
validation,RBS15874338_2R,6.54515940802438,0.7673135580471914,0.45862652574266705,0.05376653945982194,7.050127846854074,1.7756238965770512,0.49401022706712994,0.12441992647866984
validation,RBS18055482_9L,5.636393342699323,0.8592143422400198,0.3949482653822218,0.060206100578702786,5.102721963609968,3.2012407424962452,0.3575533500739506,0.22431445890318988
validation,RBS16049650_6L,10.970472267695836,4.768625753905097,0.7687131634780339,0.334142819469102,4.90696348462786,2.433456160190721,0.3438363415854318,0.17051495623310609
validation,RBS14699128_9L,6.279708249228341,1.0588389758647305,0.4400261001927512,0.0741941262734571,7.730697223118374,3.287513813079248,0.5416984813553947,0.2303597091560359
validation,RBS14616380_5L,6.26677806036813,0.6299195837281562,0.4391200031552996,0.04413915416844629,5.777660097394671,3.670938074221847,0.40484700884137836,0.2572266718398086
validation,RBS18504868_6L,6.0072294643947055,0.6732487685833434,0.4209332764148712,0.047175298198565425,5.37310562814985,2.264891902215428,0.37649943360260557,0.15870346794859966
validation,RBS15676694_1R,8.784468242100306,3.833786628513756,0.6155374305588859,0.2686374313187393,13.045573915754046,11.336988331058595,0.9141177364758083,0.7943952669550816
validation,RBS18681005_5L,8.905304500034877,2.7569930818696635,0.6240045257977077,0.19318553278893624,11.531424113682338,6.950681869514637,0.808019586971828,0.48704193152474534
validation,RBS16561263_6L,5.578747068132673,0.2924950886977182,0.3909090118748801,0.02049534219192469,4.68632207598005,3.3651297324679668,0.3283757673842566,0.23579836566876167
validation,RBS14904943_7L,6.386405059269497,1.0704298523893643,0.4475024512835911,0.07500618089925659,5.7295070716312955,3.167000372703428,0.40147286866392407,0.2219152050450229
validation,RBS17255023_6L,5.159106050218854,0.339693295521438,0.3615042269229889,0.023802560250007133,6.176500592912946,3.5041991188709156,0.4327941962650844,0.24554308410236336
validation,RBS13312097_5L,5.7498248645237515,0.7199269789695838,0.40289653624807087,0.05044599475064956,7.1810109955923895,2.9039764651675117,0.5031813595976148,0.20348482697651604
validation,RBS17472424_1R,12.927204949515206,12.118095107882283,0.9058235670839038,0.8491284483048704,13.70840072631836,8.43934861441026,0.9605627315385001,0.5913544448743661
validation,RBS17051626_3R,6.4841525214059015,1.4081216988738967,0.45435163378715515,0.09866847387121587,6.835042374474662,5.028140295942469,0.47893894783088137,0.35232732616900103
validation,RBS14599772_4R,5.984168188912528,0.9348391532890504,0.4193173348903656,0.06550526515806165,6.524429559707642,4.567317141981315,0.4571739839656012,0.32003696874241194
validation,RBS16529276_6L,6.684708050319126,1.634195371552117,0.46840493593897137,0.11450988397228044,11.12111725125994,7.59929748298513,0.7792689395802361,0.5324911489661444
validation,RBS17317725_3R,5.594181946345738,0.8310351756517703,0.3919905253819057,0.05823152124514488,3.6192106178828647,3.7854833533639805,0.25360208324023653,0.2652530019316059
validation,RBS16109195_3R,6.054609026227679,1.7796960367303922,0.4242531486919948,0.12470514897149522,8.761489357267108,6.1719884798870845,0.6139272217239652,0.43247806082307255
validation,RBS19701807_5L,6.125364031110491,1.0948039365340574,0.42921104175703867,0.07671405425212816,6.254418645586286,1.8195652208228494,0.4382540157863072,0.12749894975429754
validation,RBS19092233_3R,5.930610724857876,0.7425725095730917,0.41556447744369507,0.052032858827748746,5.051185505730765,1.828296216681894,0.35394213667937685,0.12811072942729315
validation,RBS15841173_6L,13.879929678780693,11.912662046862744,0.9725817952837262,0.8347330166360317,11.695724146706718,6.9843726264893995,0.8195322751998901,0.489402675320654
validation,RBS17977476_3R,5.733259677886963,1.1529313132995498,0.4017358294555119,0.08078709729114315,4.660642351422991,3.4006068795579454,0.32657634573323385,0.2382842732026442
validation,RBS15523226_3R,5.626914296831403,0.8224190861952188,0.3942840610231672,0.05762770836668829,8.745744841439384,2.607232517632534,0.6128239631652832,0.18269163254518045
validation,RBS20160820_3R,5.755803653172085,0.5013529420329172,0.40331556115831646,0.035130439774415004,6.852053676332746,3.6123896854915865,0.48013095344815937,0.2531241272846042
validation,RBS17152239_3R,6.397253377096994,0.9183007900459597,0.44826266169548035,0.06434634667616757,8.153439453669957,3.8665220817348613,0.5713204996926444,0.27093147509157367
validation,RBS14014206_3L,7.736110823495047,1.9471510109459127,0.5420778010572705,0.13643901688541749,11.199941907610212,8.442486174040292,0.7847923040390015,0.5915743356522817
validation,RBS20145331_3R,5.688180650983538,0.6978025234207692,0.3985770727906908,0.04889577897774336,5.445854084832328,3.0565786521862535,0.3815969909940447,0.21417783005535132
validation,RBS16523537_3R,12.990519523620605,6.448480317148909,0.9102599322795868,0.45185212326841606,18.466446127210343,13.825093779781273,1.2939642369747162,0.9687395780559347
validation,RBS15105836_2R,5.796542235783169,1.1046714180744446,0.40617004462650846,0.07740551776509173,9.564654077802386,5.575735204745827,0.6702058570725578,0.39069790071778665
validation,RBS15930494_1R,7.8433837890625,1.4588628732434281,0.5495945811271667,0.10222406826153937,7.217454160962786,3.4920007359974754,0.5057349588189807,0.2446883342025208
validation,RBS15925509_3R,6.165640217917306,0.8786738264747097,0.43203310455594746,0.06156970002797129,8.538950307028633,8.041004767157924,0.5983336610453469,0.5634420636246895
validation,RBS16184412_6L,5.705684661865234,0.5596099993959002,0.39980355756623404,0.03921251505039002,7.18787567956107,3.4504888297176644,0.5036623584372657,0.24177953910455716
validation,RBS21069204_2R,15.102982452937535,17.886877060616143,1.0582826052393233,1.2533533262699121,12.502265862056188,9.664762699493904,0.8760475175721305,0.6772205558779332
validation,RBS21968094_8L,28.710952350071498,47.014738780444546,2.0118081739970615,3.2943745853331357,68.20517359461103,145.14839123688498,4.779211342334747,10.170706942555109
validation,RBS16117865_9L,7.010214737483433,1.6746117913882108,0.4912134196077074,0.11734177984745175,7.467470169067383,5.367338025432926,0.5232538666043963,0.3760953054460559
validation,RBS18208883_9L,9.159121853964669,4.4577359681097235,0.641789755650929,0.3123584214846943,11.214098862239293,5.753357818248905,0.7857842700822013,0.403144129185035
validation,RBS20204077_8R,7.110751833234515,1.6551125310896992,0.4982583395072392,0.1159754588249543,6.579094137464251,4.359040800318829,0.461004376411438,0.30544278385715157
validation,RBS16035878_6L,6.117598533630371,1.3792928863859035,0.4286667023386274,0.09664826408073546,3.929556267602103,2.1682814735924034,0.2753483312470572,0.15193386333644426
validation,RBS15790993_3R,10.303289754050118,4.248374872300452,0.7219627669879368,0.29768819316667966,11.360967091151647,9.035635759445952,0.796075484582356,0.6331369732392461
validation,RBS16035902_3R,5.392748560224261,0.8546479950533736,0.37787595817020964,0.05988619350661136,6.80874718938555,5.6881669559026635,0.4770964192492621,0.3985761240220312
validation,RBS19951912_3R,5.613900252750942,0.8280270519186158,0.39337216104779926,0.0580207675583007,4.858402558735439,3.6404759466396226,0.3404336337532316,0.25509217384295846
validation,RBS17065398_6L,5.707896505083356,0.9346096512208206,0.3999585807323456,0.06548911190537317,5.541009971073696,3.5270475013820475,0.3882646773542677,0.2471441072665264
validation,RBS13830631_3R,6.006834506988525,0.7016326858924459,0.42090549213545664,0.049164169217588975,5.320417608533587,1.7259402412583227,0.37280752829142977,0.12093854151405457
validation,RBS17390177_5L,4.880339213779995,0.2711950288590812,0.3419709163052695,0.019002964351783464,6.148653711591448,2.628372419447245,0.43084294881139484,0.1841729480145596
validation,RBS22218290_7L,5.716670376913888,0.6469299681871389,0.4005733472960336,0.045331041287041005,6.889531067439488,4.305155072234257,0.4827570446899959,0.3016669588732103
validation,RBS15033383_9L,5.435969965798514,0.5030451933122484,0.3809044190815517,0.03524891808636469,6.667478425162179,3.1124890418111724,0.4671975587095533,0.2180955328582841
validation,RBS14052107_2R,5.368239947727749,0.5508774562467804,0.376158458845956,0.03860056394636067,3.8009270259312222,1.8849280649617122,0.2663351467677525,0.13207899019209565
validation,RBS15038418_3R,7.686856065477643,1.669070467358791,0.5386265175683158,0.11695358786348868,7.565404074532645,4.634538362908153,0.5301162004470825,0.3247472148247729
validation,RBS16112454_3R,5.358137266976493,0.5850476809963159,0.37545059408460346,0.04099494198723085,7.452373777117048,4.632723400311741,0.5221960331712451,0.3246200278615199
validation,RBS16277422_3R,7.938882555280413,1.5050317309090229,0.5562861689499446,0.10545919177790304,11.348883628845215,3.8437311061823074,0.79522876228605,0.26933446344889184
validation,RBS21235637_6L,7.832993984222412,1.9163324785896472,0.548866501876286,0.13427951176721453,5.227295943668911,2.3823047031587645,0.36628239495413645,0.16693072248929264
validation,RBS20675890_1R,6.460114751543317,0.9557911034216543,0.4526673768247877,0.06697333066848347,4.483027458190918,2.681077831013373,0.3141306723867144,0.18786607296443544
validation,RBS21296907_3R,5.364266123090472,0.35604344577825336,0.37588007535253254,0.024948332031689602,4.624301024845669,2.6541308392202714,0.32402987139565603,0.18597787359953116
validation,RBS18337236_3R,5.929815837315151,0.5754732874486402,0.41550881947789875,0.04032404853512044,4.682753086090088,2.6322929396283494,0.3281256641660418,0.18444766382409303
validation,RBS20796186_6L,5.3461841855730325,0.6025703854533255,0.3746129742690495,0.042222787653397806,6.243910380772182,3.118952906127908,0.4375176855495998,0.2185484702650601
validation,RBS16750285_6L,5.633684839521136,0.4802516100887907,0.3947584927082062,0.03365176045257794,6.711940288543701,4.4505056499230005,0.4703130466597421,0.3118518228819502
validation,RBS14724742_7L,6.315469605582101,0.6261231491161316,0.44253200718334745,0.04387319579528361,4.936726331710815,2.656558479789491,0.3459218591451645,0.18614798130344232
validation,RBS20565294_3R,6.382072040012905,1.8595837730250788,0.44719885502542767,0.1303032269945748,6.533595221383231,3.3633514395523365,0.45781621975558145,0.23567374823512482
validation,RBS15731855_5L,6.301574843270438,0.9164433539339448,0.44155835679599215,0.06421618427707214,10.931115218571254,11.158436587436007,0.7659552863665989,0.7818839574011132
validation,RBS13710455_6L,5.591418130057199,0.9003679660246255,0.3917968358312334,0.06308979723070585,4.28214659009661,3.7728833591283166,0.300054737499782,0.26437010239839426
testing,RBS17726339_3R,5.917053495134626,1.8279385884343606,0.41461449010031565,0.1280855970001132,4.4590767451695035,1.9204329278113526,0.31245242272104534,0.13456685111528588
testing,RBS16574449_6L,9.627788611820765,5.543158694461771,0.6746298117297036,0.38841525384299525,11.35805777141026,9.72450240739944,0.7958716303110123,0.6814066074579337
